# 1=wavelength (angstroms), 2=fractional response
      5200    0.0000
      5300    0.0000
      5400    0.0104
      5450    0.0390
      5500    0.1457
      5600    0.3398
      5700    0.4421
      5800    0.4737
      5900    0.4954
      6000    0.5080
      6100    0.5132
      6200    0.5142
      6300    0.5164
      6400    0.5161
      6500    0.5171
      6600    0.5123
      6700    0.5049
      6800    0.5009
      6900    0.4891
      7000    0.4048
      7050    0.2050
      7100    0.0926
      7150    0.0435
      7200    0.0204
      7250    0.0134
      7300    0.0076
 
